Character		Dominant	Recessive	fraction
Round_seed		5474		1850		0.7474
Yellow_seed		6022		2001		0.7506
Violet_flower		705		224		0.7589
Inflated_pod		882		299		0.7468
Green_yellow_pod	428		152		0.7379
Axial_flower		651		207		0.7587
Long_stem		787		277		0.7397

