Gas	w/q	I	m/e	m/e*	v	v*
air	4.6	230	0.57	0.58	4	4.000
air	18	350	0.34	0.34	10	10.286
air	6.1	230	0.43	0.43	5.4	5.304
air	25	400	0.32	0.32	12	12.500
air	5.5	230	0.48	0.48	4.8	4.783
air	10	285	0.4	0.41	7	7.018
air	10	285	0.4	0.41	7	7.018
H*	6	205	0.35	0.35	6	5.854
H	21	460	0.5	0.5	9.2	9.130
CO2	8.4	260	0.4	0.4	7.5	6.462
CO2	14.7	340	0.4	0.39	8.5	8.647
CO2	30	480	0.39	0.38	13	12.500
